"date","Stock","Value","Sector"
2004-11-11,"XLF",1.41271214197018,"Finance"
2004-11-11,"XLV",0.980281497210278,"Healthcare"
2004-11-12,"XLK",0.383603869038014,"Tech"
2004-11-12,"XLE",1.47083456257468,"Energy"
2004-11-12,"XLF",1.41841807317896,"Finance"
2004-11-12,"XLV",0.981642999548934,"Healthcare"
2004-11-15,"XLK",0.385789591074148,"Tech"
2004-11-15,"XLE",1.43887763089289,"Energy"
2004-11-15,"XLF",1.42269687668239,"Finance"
2004-11-15,"XLV",0.986748703302224,"Healthcare"
2004-11-16,"XLK",0.382875287320024,"Tech"
2004-11-16,"XLE",1.43887763089289,"Energy"
2004-11-16,"XLF",1.41081079547257,"Finance"
2004-11-16,"XLV",0.981983865016901,"Healthcare"
2004-11-17,"XLK",0.387246777627963,"Tech"
2004-11-17,"XLE",1.4614108963487,"Energy"
2004-11-17,"XLF",1.41413840980466,"Finance"
2004-11-17,"XLV",0.981642999548934,"Healthcare"
2004-11-18,"XLK",0.388703987299615,"Tech"
2004-11-18,"XLE",1.47288292402164,"Energy"
2004-11-18,"XLF",1.41081079547257,"Finance"
2004-11-18,"XLV",0.978919994871622,"Healthcare"
2004-11-19,"XLK",0.382693141890526,"Tech"
2004-11-19,"XLE",1.49050075244615,"Energy"
2004-11-19,"XLF",1.39274198464906,"Finance"
2004-11-19,"XLV",0.96700659280284,"Healthcare"
2004-11-22,"XLK",0.383239508825511,"Tech"
2004-11-22,"XLE",1.51426280551871,"Energy"
2004-11-22,"XLF",1.40082477095404,"Finance"
2004-11-22,"XLV",0.968708680676147,"Healthcare"
2004-11-23,"XLK",0.381600199960033,"Tech"
2004-11-23,"XLE",1.52368604189828,"Energy"
2004-11-23,"XLF",1.4041525572603,"Finance"
2004-11-23,"XLV",0.965645277086394,"Healthcare"
2004-11-24,"XLK",0.384696972793358,"Tech"
2004-11-24,"XLE",1.53638671390583,"Energy"
2004-11-24,"XLF",1.40985891840453,"Finance"
2004-11-24,"XLV",0.968027696229056,"Healthcare"
2004-11-26,"XLK",0.384150305326506,"Tech"
2004-11-26,"XLE",1.54294215829037,"Energy"
2004-11-26,"XLF",1.41081079547257,"Finance"
2004-11-26,"XLV",0.973814291118332,"Healthcare"
2004-11-29,"XLK",0.384332543227347,"Tech"
2004-11-29,"XLE",1.53474828265611,"Energy"
2004-11-29,"XLF",1.4041525572603,"Finance"
2004-11-29,"XLV",0.973474172139207,"Healthcare"
2004-11-30,"XLK",0.382146474423674,"Tech"
2004-11-30,"XLE",1.53679664410307,"Energy"
2004-11-30,"XLF",1.40272697732254,"Finance"
2004-11-30,"XLV",0.976877881330295,"Healthcare"
2004-12-01,"XLK",0.389979074659605,"Tech"
2004-12-01,"XLE",1.49992269928647,"Energy"
2004-12-01,"XLF",1.43030561616928,"Finance"
2004-12-01,"XLV",0.99321590939417,"Healthcare"
2004-12-02,"XLK",0.391071808529575,"Tech"
2004-12-02,"XLE",1.46018225201408,"Energy"
2004-12-02,"XLF",1.42792858909891,"Finance"
2004-12-02,"XLV",1.00274623914255,"Healthcare"
2004-12-03,"XLK",0.393804105561217,"Tech"
2004-12-03,"XLE",1.47452192839991,"Energy"
2004-12-03,"XLF",1.42745247859072,"Finance"
2004-12-03,"XLV",0.995939100693693,"Healthcare"
2004-12-06,"XLK",0.39544343754453,"Tech"
2004-12-06,"XLE",1.47534035597301,"Energy"
2004-12-06,"XLF",1.42650146139356,"Finance"
2004-12-06,"XLV",0.993896613907945,"Healthcare"
2004-12-07,"XLK",0.390161196971267,"Tech"
2004-12-07,"XLE",1.44461335816508,"Energy"
2004-12-07,"XLF",1.41461443432577,"Finance"
2004-12-07,"XLV",0.983685206401366,"Healthcare"
2004-12-08,"XLK",0.389796952347944,"Tech"
2004-12-08,"XLE",1.45444652474189,"Energy"
2004-12-08,"XLF",1.41841807317896,"Finance"
2004-12-08,"XLV",0.997980934301703,"Healthcare"
2004-12-09,"XLK",0.389614783800611,"Tech"
2004-12-09,"XLE",1.46673740983434,"Energy"
2004-12-09,"XLF",1.42602629674333,"Finance"
2004-12-09,"XLV",1.00444804708254,"Healthcare"
2004-12-10,"XLK",0.387611137840466,"Tech"
2004-12-10,"XLE",1.45649488618885,"Energy"
2004-12-10,"XLF",1.42840297986535,"Finance"
2004-12-10,"XLV",1.00376743587987,"Healthcare"
2004-12-13,"XLK",0.392164819813575,"Tech"
2004-12-13,"XLE",1.48230630368334,"Energy"
2004-12-13,"XLF",1.437914183682,"Finance"
2004-12-13,"XLV",1.0085323674763,"Healthcare"
2004-12-14,"XLK",0.392893355295893,"Tech"
2004-12-14,"XLE",1.48681324333878,"Energy"
2004-12-14,"XLF",1.44266866775818,"Finance"
2004-12-14,"XLV",1.01738236595533,"Healthcare"
2004-12-15,"XLK",0.392893355295893,"Tech"
2004-12-15,"XLE",1.4978750542502,"Energy"
2004-12-15,"XLF",1.45027714928381,"Finance"
2004-12-15,"XLV",1.02044567623398,"Healthcare"
2004-12-16,"XLK",0.391253930841236,"Tech"
2004-12-16,"XLE",1.48271566075203,"Energy"
2004-12-16,"XLF",1.44029121075237,"Finance"
2004-12-16,"XLV",1.03474149744542,"Healthcare"
2004-12-17,"XLK",0.389359285477625,"Tech"
2004-12-17,"XLE",1.48234570627133,"Energy"
2004-12-17,"XLF",1.43584146491731,"Finance"
2004-12-17,"XLV",1.01401747418408,"Healthcare"
2004-12-20,"XLK",0.387130240616909,"Tech"
2004-12-20,"XLE",1.50043822841952,"Energy"
2004-12-20,"XLF",1.43344939010648,"Finance"
2004-12-20,"XLV",1.0017262554496,"Healthcare"
2004-12-21,"XLK",0.391402763469121,"Tech"
2004-12-21,"XLE",1.51318503727556,"Energy"
2004-12-21,"XLF",1.45210901821404,"Finance"
2004-12-21,"XLV",1.01128560495176,"Healthcare"
2004-12-22,"XLK",0.392145770716748,"Tech"
2004-12-22,"XLE",1.4926253399906,"Energy"
2004-12-22,"XLF",1.46024288084949,"Finance"
2004-12-22,"XLV",1.01879705562406,"Healthcare"
2004-12-23,"XLK",0.393074645365461,"Tech"
2004-12-23,"XLE",1.50126038132822,"Energy"
2004-12-23,"XLF",1.463113473807,"Finance"
2004-12-23,"XLV",1.02289406632815,"Healthcare"
2004-12-27,"XLK",0.390659478807463,"Tech"
2004-12-27,"XLE",1.47494446742531,"Energy"
2004-12-27,"XLF",1.45545787135695,"Finance"
2004-12-27,"XLV",1.02152836498975,"Healthcare"
2004-12-28,"XLK",0.392703141741647,"Tech"
2004-12-28,"XLE",1.48522410114458,"Energy"
2004-12-28,"XLF",1.46215626553948,"Finance"
2004-12-28,"XLV",1.03211236374013,"Healthcare"
2004-12-29,"XLK",0.392703141741647,"Tech"
2004-12-29,"XLE",1.49632631761896,"Energy"
2004-12-29,"XLF",1.45880741239657,"Finance"
2004-12-29,"XLV",1.03416119568104,"Healthcare"
2004-12-30,"XLK",0.39288891667139,"Tech"
2004-12-30,"XLE",1.48974680183521,"Energy"
2004-12-30,"XLF",1.46072096906072,"Finance"
2004-12-30,"XLV",1.03484432628355,"Healthcare"
2004-12-31,"XLK",0.392145770716748,"Tech"
2004-12-31,"XLE",1.49344792274571,"Energy"
2004-12-31,"XLF",1.46072096906072,"Finance"
2004-12-31,"XLV",1.03074694233504,"Healthcare"
2005-01-03,"XLK",0.388801868217053,"Tech"
2005-01-03,"XLE",1.43834763026388,"Energy"
2005-01-03,"XLF",1.45545787135695,"Finance"
2005-01-03,"XLV",1.01879705562406,"Healthcare"
2005-01-04,"XLK",0.381557408845679,"Tech"
2005-01-04,"XLE",1.43094639141786,"Energy"
2005-01-04,"XLF",1.44158290879358,"Finance"
2005-01-04,"XLV",1.01060331414919,"Healthcare"
2005-01-05,"XLK",0.380256891866137,"Tech"
2005-01-05,"XLE",1.4247792416277,"Energy"
2005-01-05,"XLF",1.43919066200857,"Finance"
2005-01-05,"XLV",1.0088962807873,"Healthcare"
2005-01-06,"XLK",0.379142380994697,"Tech"
2005-01-06,"XLE",1.44945084971323,"Energy"
2005-01-06,"XLF",1.44636766032486,"Finance"
2005-01-06,"XLV",1.01640726490407,"Healthcare"
2005-01-07,"XLK",0.37988541136016,"Tech"
2005-01-07,"XLE",1.43793684037381,"Energy"
2005-01-07,"XLF",1.4387121438619,"Finance"
2005-01-07,"XLV",1.01572422761266,"Healthcare"
2005-01-10,"XLK",0.37988541136016,"Tech"
2005-01-10,"XLE",1.44862769382957,"Energy"
2005-01-10,"XLF",1.44014761231483,"Finance"
2005-01-10,"XLV",1.02460137962336,"Healthcare"
2005-01-11,"XLK",0.376170236415011,"Tech"
2005-01-11,"XLE",1.45068379251199,"Energy"
2005-01-11,"XLF",1.43392747831771,"Finance"
2005-01-11,"XLV",1.01743172753008,"Healthcare"
2005-01-12,"XLK",0.378213575699492,"Tech"
2005-01-12,"XLE",1.47617798335262,"Energy"
2005-01-12,"XLF",1.4320135777052,"Finance"
2005-01-12,"XLV",1.02425986097765,"Healthcare"
2005-01-13,"XLK",0.374498238929492,"Tech"
2005-01-13,"XLE",1.48604654061755,"Energy"
2005-01-13,"XLF",1.41813861514182,"Finance"
2005-01-13,"XLV",1.0088962807873,"Healthcare"
2005-01-14,"XLK",0.375612772918768,"Tech"
2005-01-14,"XLE",1.49920471249221,"Energy"
2005-01-14,"XLF",1.42292310871184,"Finance"
2005-01-14,"XLV",1.01299319818028,"Healthcare"
2005-01-18,"XLK",0.379699590194745,"Tech"
2005-01-18,"XLE",1.51400776331281,"Energy"
2005-01-18,"XLF",1.44541028008316,"Finance"
2005-01-18,"XLV",1.02118740621068,"Healthcare"
2005-01-19,"XLK",0.371711753690369,"Tech"
2005-01-19,"XLE",1.50866219330279,"Energy"
2005-01-19,"XLF",1.43105731529565,"Finance"
2005-01-19,"XLV",1.01470013823107,"Healthcare"
2005-01-20,"XLK",0.369111251441512,"Tech"
2005-01-20,"XLE",1.49344792274571,"Energy"
2005-01-20,"XLF",1.42053154982354,"Finance"
2005-01-20,"XLV",1.00957866490097,"Healthcare"
2005-01-21,"XLK",0.366510448660788,"Tech"
2005-01-21,"XLE",1.49673782391972,"Energy"
2005-01-21,"XLF",1.41335403558472,"Finance"
2005-01-21,"XLV",1.0027504381423,"Healthcare"
2005-01-24,"XLK",0.363538280963266,"Tech"
2005-01-24,"XLE",1.50989599579438,"Energy"
2005-01-24,"XLF",1.41383229577013,"Finance"
2005-01-24,"XLV",0.994215271332831,"Healthcare"
2005-01-25,"XLK",0.364095559516822,"Tech"
2005-01-25,"XLE",1.51606386199523,"Energy"
2005-01-25,"XLF",1.41478993397309,"Finance"
2005-01-25,"XLV",1.00104293822488,"Healthcare"
2005-01-26,"XLK",0.367810665108462,"Tech"
2005-01-26,"XLE",1.53086662625155,"Energy"
2005-01-26,"XLF",1.42148832815562,"Finance"
2005-01-26,"XLV",1.00718924742541,"Healthcare"
2005-01-27,"XLK",0.367439277073829,"Tech"
2005-01-27,"XLE",1.54443530145201,"Energy"
2005-01-27,"XLF",1.41431167378768,"Finance"
2005-01-27,"XLV",1.00514032217339,"Healthcare"
2005-01-28,"XLK",0.367439277073829,"Tech"
2005-01-28,"XLE",1.52593198941374,"Energy"
2005-01-28,"XLF",1.41239717126555,"Finance"
2005-01-28,"XLV",0.996946207454102,"Healthcare"
2005-01-31,"XLK",0.370039894911865,"Tech"
2005-01-31,"XLE",1.54402479812621,"Energy"
2005-01-31,"XLF",1.42914350067022,"Finance"
2005-01-31,"XLV",0.9986533341271,"Healthcare"
2005-02-01,"XLK",0.372269055361761,"Tech"
2005-02-01,"XLE",1.57034071202912,"Energy"
2005-02-01,"XLF",1.4444541036607,"Finance"
2005-02-01,"XLV",1.00821352342921,"Healthcare"
2005-02-02,"XLK",0.372454968998519,"Tech"
2005-02-02,"XLE",1.59213449836995,"Energy"
2005-02-02,"XLF",1.4444541036607,"Finance"
2005-02-02,"XLV",1.0123105341333,"Healthcare"
2005-02-03,"XLK",0.370039894911865,"Tech"
2005-02-03,"XLE",1.59994624054177,"Energy"
2005-02-03,"XLF",1.43775639737488,"Finance"
2005-02-03,"XLV",1.00923751949969,"Healthcare"
2005-02-04,"XLK",0.376355780166394,"Tech"
2005-02-04,"XLE",1.60570331685254,"Energy"
2005-02-04,"XLF",1.4549799551199,"Finance"
2005-02-04,"XLV",1.01845581691167,"Healthcare"
2005-02-07,"XLK",0.375241246177118,"Tech"
2005-02-07,"XLE",1.59501246339679,"Energy"
2005-02-07,"XLF",1.45641525159865,"Finance"
2005-02-07,"XLV",1.01913885420308,"Healthcare"
2005-02-08,"XLK",0.377098810531857,"Tech"
2005-02-08,"XLE",1.60652575632551,"Energy"
2005-02-08,"XLF",1.45067423765782,"Finance"
2005-02-08,"XLV",1.02152836498975,"Healthcare"
2005-02-09,"XLK",0.370597289054601,"Tech"
2005-02-09,"XLE",1.60364678832371,"Energy"
2005-02-09,"XLF",1.44684643643279,"Finance"
2005-02-09,"XLV",1.01060331414919,"Healthcare"
2005-02-10,"XLK",0.371340273184392,"Tech"
2005-02-10,"XLE",1.64764457776688,"Energy"
2005-02-10,"XLF",1.45115198192069,"Finance"
2005-02-10,"XLV",1.0123105341333,"Healthcare"
2005-02-11,"XLK",0.374869788788977,"Tech"
2005-02-11,"XLE",1.66203612228672,"Energy"
2005-02-11,"XLF",1.46263521362159,"Finance"
2005-02-11,"XLV",1.02255301423797,"Healthcare"
2005-02-14,"XLK",0.375612772918768,"Tech"
2005-02-14,"XLE",1.66409236425128,"Energy"
2005-02-14,"XLF",1.46024288084949,"Finance"
2005-02-14,"XLV",1.02323577159606,"Healthcare"
2005-02-15,"XLK",0.377470337273506,"Tech"
2005-02-15,"XLE",1.66779305531536,"Energy"
2005-02-15,"XLF",1.46359190596658,"Finance"
2005-02-15,"XLV",1.02289406632815,"Healthcare"
2005-02-16,"XLK",0.376170236415011,"Tech"
2005-02-16,"XLE",1.71466866650323,"Energy"
2005-02-16,"XLF",1.45354431469279,"Finance"
2005-02-16,"XLV",1.02152836498975,"Healthcare"
2005-02-17,"XLK",0.370039894911865,"Tech"
2005-02-17,"XLE",1.69164236721005,"Energy"
2005-02-17,"XLF",1.44062604447441,"Finance"
2005-02-17,"XLV",1.02016275696245,"Healthcare"
2005-02-18,"XLK",0.369296864546403,"Tech"
2005-02-18,"XLE",1.72906064086948,"Energy"
2005-02-18,"XLF",1.42531587141938,"Finance"
2005-02-18,"XLV",1.03552708364165,"Healthcare"
2005-02-22,"XLK",0.367253502144086,"Tech"
2005-02-22,"XLE",1.71672462190351,"Energy"
2005-02-22,"XLF",1.40426373856554,"Finance"
2005-02-22,"XLV",1.02323577159606,"Healthcare"
2005-02-23,"XLK",0.366138945036974,"Tech"
2005-02-23,"XLE",1.73851797839792,"Energy"
2005-02-23,"XLF",1.4171814068743,"Finance"
2005-02-23,"XLV",1.02801553965825,"Healthcare"
2005-02-24,"XLK",0.369296864546403,"Tech"
2005-02-24,"XLE",1.77264749714045,"Energy"
2005-02-24,"XLF",1.41909573742226,"Finance"
2005-02-24,"XLV",1.03586860228735,"Healthcare"
2005-02-25,"XLK",0.371711753690369,"Tech"
2005-02-25,"XLE",1.81623320715431,"Energy"
2005-02-25,"XLF",1.43344939010648,"Finance"
2005-02-25,"XLV",1.04440367578571,"Healthcare"
2005-02-28,"XLK",0.370597289054601,"Tech"
2005-02-28,"XLE",1.80307460543323,"Energy"
2005-02-28,"XLF",1.41957442754311,"Finance"
2005-02-28,"XLV",1.02869811039413,"Healthcare"
2005-03-01,"XLK",0.375055609954392,"Tech"
2005-03-01,"XLE",1.76812350691057,"Energy"
2005-03-01,"XLF",1.43344939010648,"Finance"
2005-03-01,"XLV",1.0368920384912,"Healthcare"
2005-03-02,"XLK",0.374126665952171,"Tech"
2005-03-02,"XLE",1.79402977718051,"Energy"
2005-03-02,"XLF",1.42914350067022,"Finance"
2005-03-02,"XLV",1.03791706098385,"Healthcare"
2005-03-03,"XLK",0.371340273184392,"Tech"
2005-03-03,"XLE",1.82363516241102,"Energy"
2005-03-03,"XLF",1.42675151184648,"Finance"
2005-03-03,"XLV",1.0368920384912,"Healthcare"
2005-03-04,"XLK",0.373755162328358,"Tech"
2005-03-04,"XLE",1.8470723948764,"Energy"
2005-03-04,"XLF",1.44493219187193,"Finance"
2005-03-04,"XLV",1.04645222779331,"Healthcare"
2005-03-07,"XLK",0.376541624449645,"Tech"
2005-03-07,"XLE",1.83432544273822,"Energy"
2005-03-07,"XLF",1.44493219187193,"Finance"
2005-03-07,"XLV",1.04884220513551,"Healthcare"
2005-03-08,"XLK",0.3733835662332,"Tech"
2005-03-08,"XLE",1.83227034703077,"Energy"
2005-03-08,"XLF",1.44254020304819,"Finance"
2005-03-08,"XLV",1.04201407168794,"Healthcare"
2005-03-09,"XLK",0.37264069769259,"Tech"
2005-03-09,"XLE",1.78169332836813,"Energy"
2005-03-09,"XLF",1.42483761123397,"Finance"
2005-03-09,"XLV",1.03552708364165,"Healthcare"
2005-03-10,"XLK",0.374312533353257,"Tech"
2005-03-10,"XLE",1.74550871391815,"Energy"
2005-03-10,"XLF",1.43297078597272,"Finance"
2005-03-10,"XLV",1.03928257570003,"Healthcare"
2005-03-11,"XLK",0.369482708829653,"Tech"
2005-03-11,"XLE",1.75990054500227,"Energy"
2005-03-11,"XLF",1.42053154982354,"Finance"
2005-03-11,"XLV",1.03108818104743,"Healthcare"
2005-03-14,"XLK",0.370968746442742,"Tech"
2005-03-14,"XLE",1.77264749714045,"Energy"
2005-03-14,"XLF",1.42818655036397,"Finance"
2005-03-14,"XLV",1.03279558765375,"Healthcare"
2005-03-15,"XLK",0.367253502144086,"Tech"
2005-03-15,"XLE",1.74797502936209,"Energy"
2005-03-15,"XLF",1.41861670335305,"Finance"
2005-03-15,"XLV",1.02084532769834,"Healthcare"
2005-03-16,"XLK",0.363538280963266,"Tech"
2005-03-16,"XLE",1.75373253551928,"Energy"
2005-03-16,"XLF",1.40426373856554,"Finance"
2005-03-16,"XLV",1.01094464617269,"Healthcare"
2005-03-17,"XLK",0.363352367326508,"Tech"
2005-03-17,"XLE",1.7841605035049,"Energy"
2005-03-17,"XLF",1.40043585135343,"Finance"
2005-03-17,"XLV",1.01435861958537,"Healthcare"
2005-03-18,"XLK",0.361308958688519,"Tech"
2005-03-18,"XLE",1.80619041880939,"Energy"
2005-03-18,"XLF",1.3934614386173,"Finance"
2005-03-18,"XLV",1.01336532286855,"Healthcare"
2005-03-21,"XLK",0.361308958688519,"Tech"
2005-03-21,"XLE",1.79051420663892,"Energy"
2005-03-21,"XLF",1.38095556247465,"Finance"
2005-03-21,"XLV",1.00925440880976,"Healthcare"
2005-03-22,"XLK",0.358151085414763,"Tech"
2005-03-22,"XLE",1.76906028552978,"Energy"
2005-03-22,"XLF",1.35546193854623,"Finance"
2005-03-22,"XLV",1.00959667394431,"Healthcare"
2005-03-23,"XLK",0.359637169263523,"Tech"
2005-03-23,"XLE",1.73523094286668,"Energy"
2005-03-23,"XLF",1.35834843911508,"Finance"
2005-03-23,"XLV",1.02055942247144,"Healthcare"
2005-03-24,"XLK",0.35982303666461,"Tech"
2005-03-24,"XLE",1.73399327175736,"Energy"
2005-03-24,"XLF",1.3516142743038,"Finance"
2005-03-24,"XLV",1.02090224747262,"Healthcare"
2005-03-28,"XLK",0.360194540288423,"Tech"
2005-03-28,"XLE",1.73605581813599,"Energy"
2005-03-28,"XLF",1.36123442376139,"Finance"
2005-03-28,"XLV",1.02021753058131,"Healthcare"
2005-03-29,"XLK",0.357408078167136,"Tech"
2005-03-29,"XLE",1.70800117548666,"Energy"
2005-03-29,"XLF",1.35642499393576,"Finance"
2005-03-29,"XLV",1.01679124010272,"Healthcare"
2005-03-30,"XLK",0.362795111890788,"Tech"
2005-03-30,"XLE",1.73358033263521,"Energy"
2005-03-30,"XLF",1.37325946010599,"Finance"
2005-03-30,"XLV",1.03289263120335,"Healthcare"
2005-03-31,"XLK",0.363352367326508,"Tech"
2005-03-31,"XLE",1.76864791953619,"Energy"
2005-03-31,"XLF",1.36556327175024,"Finance"
2005-03-31,"XLV",1.02295761119091,"Healthcare"
2005-04-01,"XLK",0.360194540288423,"Tech"
2005-04-01,"XLE",1.81237977733096,"Energy"
2005-04-01,"XLF",1.34680407059436,"Finance"
2005-04-01,"XLV",1.01405050631539,"Healthcare"
2005-04-04,"XLK",0.36149480297177,"Tech"
2005-04-04,"XLE",1.79670170249269,"Energy"
2005-04-04,"XLF",1.35642499393576,"Finance"
2005-04-04,"XLV",1.01918905557777,"Healthcare"
2005-04-05,"XLK",0.362237833337232,"Tech"
2005-04-05,"XLE",1.7740111132492,"Energy"
2005-04-05,"XLF",1.36027248620401,"Finance"
2005-04-05,"XLV",1.03974455898279,"Healthcare"
2005-04-06,"XLK",0.3616807628442,"Tech"
2005-04-06,"XLE",1.80206518276998,"Energy"
2005-04-06,"XLF",1.36941102197976,"Finance"
2005-04-06,"XLV",1.04042899594078,"Healthcare"
2005-04-07,"XLK",0.366510448660788,"Tech"
2005-04-07,"XLE",1.7950520952362,"Energy"
2005-04-07,"XLF",1.37470309733231,"Finance"
2005-04-07,"XLV",1.05104938602226,"Healthcare"
2005-04-08,"XLK",0.363909830822751,"Tech"
2005-04-08,"XLE",1.76245942070745,"Energy"
2005-04-08,"XLF",1.36219679125422,"Finance"
2005-04-08,"XLV",1.04351292797372,"Healthcare"
2005-04-11,"XLK",0.361866306595583,"Tech"
2005-04-11,"XLE",1.77566201004494,"Energy"
2005-04-11,"XLF",1.36508200201674,"Finance"
2005-04-11,"XLV",1.04248519945902,"Healthcare"
2005-04-12,"XLK",0.364095559516822,"Tech"
2005-04-12,"XLE",1.74760779724202,"Energy"
2005-04-12,"XLF",1.38384197705641,"Finance"
2005-04-12,"XLV",1.04933684730515,"Healthcare"
2005-04-13,"XLK",0.358894046426717,"Tech"
2005-04-13,"XLE",1.70470110128084,"Energy"
2005-04-13,"XLF",1.36363956860965,"Finance"
2005-04-13,"XLV",1.05413303812188,"Healthcare"
2005-04-14,"XLK",0.353878516326879,"Tech"
2005-04-14,"XLE",1.70387622601152,"Energy"
2005-04-14,"XLF",1.34824710591107,"Finance"
2005-04-14,"XLV",1.05002193744088,"Healthcare"
2005-04-15,"XLK",0.343104171465544,"Tech"
2005-04-15,"XLE",1.63910395935831,"Energy"
2005-04-15,"XLF",1.33381804255036,"Finance"
2005-04-15,"XLV",1.05516067332547,"Healthcare"
2005-04-18,"XLK",0.343475860032045,"Tech"
2005-04-18,"XLE",1.668808065982,"Energy"
2005-04-18,"XLF",1.34487985153125,"Finance"
2005-04-18,"XLV",1.04796629378927,"Healthcare"
2005-04-19,"XLK",0.347748359766421,"Tech"
2005-04-19,"XLE",1.70800117548666,"Energy"
2005-04-19,"XLF",1.34680407059436,"Finance"
2005-04-19,"XLV",1.04728120365354,"Healthcare"
2005-04-20,"XLK",0.344590370903484,"Tech"
2005-04-20,"XLE",1.67293444827851,"Energy"
2005-04-20,"XLF",1.32996891652743,"Finance"
2005-04-20,"XLV",1.03426290478591,"Healthcare"
2005-04-21,"XLK",0.353878516326879,"Tech"
2005-04-21,"XLE",1.73069276770512,"Energy"
2005-04-21,"XLF",1.33766579277988,"Finance"
2005-04-21,"XLV",1.04830902547934,"Healthcare"
2005-04-22,"XLK",0.349606085946011,"Tech"
2005-04-22,"XLE",1.73440635416164,"Energy"
2005-04-22,"XLF",1.33429836642589,"Finance"
2005-04-22,"XLV",1.0445404698662,"Healthcare"
2005-04-25,"XLK",0.352020905736469,"Tech"
2005-04-25,"XLE",1.75874640737949,"Energy"
2005-04-25,"XLF",1.3511330045703,"Finance"
2005-04-25,"XLV",1.04693865858568,"Healthcare"
2005-04-26,"XLK",0.349606085946011,"Tech"
2005-04-26,"XLE",1.72986717602511,"Energy"
2005-04-26,"XLF",1.34343776207252,"Finance"
2005-04-26,"XLV",1.04042899594078,"Healthcare"
2005-04-27,"XLK",0.350906186804505,"Tech"
2005-04-27,"XLE",1.6853107295253,"Energy"
2005-04-27,"XLF",1.36219679125422,"Finance"
2005-04-27,"XLV",1.04830902547934,"Healthcare"
2005-04-28,"XLK",0.3473767867891,"Tech"
2005-04-28,"XLE",1.65148038388724,"Energy"
2005-04-28,"XLF",1.34728551230204,"Finance"
2005-04-28,"XLV",1.04317047621696,"Healthcare"
2005-04-29,"XLK",0.35053486812338,"Tech"
2005-04-29,"XLE",1.67293444827851,"Energy"
2005-04-29,"XLF",1.36796833061141,"Finance"
2005-04-29,"XLV",1.05858668387075,"Healthcare"
2005-05-02,"XLK",0.350163248910387,"Tech"
2005-05-02,"XLE",1.70305049104938,"Energy"
2005-05-02,"XLF",1.37133567097831,"Finance"
2005-05-02,"XLV",1.06303967644188,"Healthcare"
2005-05-03,"XLK",0.352578184290025,"Tech"
2005-05-03,"XLE",1.6630325062754,"Energy"
2005-05-03,"XLF",1.37277827635958,"Finance"
2005-05-03,"XLV",1.06235486623946,"Healthcare"
2005-05-04,"XLK",0.354993050316154,"Tech"
2005-05-04,"XLE",1.68242287803094,"Energy"
2005-05-04,"XLF",1.39923332192284,"Finance"
2005-05-04,"XLV",1.07297488307652,"Healthcare"
2005-05-05,"XLK",0.354435841116107,"Tech"
2005-05-05,"XLE",1.70057557867715,"Energy"
2005-05-05,"XLF",1.39298042684506,"Finance"
2005-05-05,"XLV",1.07263252463087,"Healthcare"
2005-05-06,"XLK",0.355364762000491,"Tech"
2005-05-06,"XLE",1.69562460767559,"Energy"
2005-05-06,"XLF",1.38287978153776,"Finance"
2005-05-06,"XLV",1.06783661374745,"Healthcare"
2005-05-09,"XLK",0.356850730260072,"Tech"
2005-05-09,"XLE",1.71831591332978,"Energy"
2005-05-09,"XLF",1.39490490386944,"Finance"
2005-05-09,"XLV",1.07571589679717,"Healthcare"
2005-05-10,"XLK",0.353135509079252,"Tech"
2005-05-10,"XLE",1.68943668197541,"Energy"
2005-05-10,"XLF",1.37662705843416,"Finance"
2005-05-10,"XLV",1.06886396901773,"Healthcare"
2005-05-11,"XLK",0.354807321622084,"Tech"
2005-05-11,"XLE",1.69975070340784,"Energy"
2005-05-11,"XLF",1.38287978153776,"Finance"
